date,value,type
10:21:09 30/04/2024,43.65,Humid2
10:21:09 30/04/2024,1000.55,Press1
10:21:09 30/04/2024,999.83,Press2
10:21:19 30/04/2024,21.28,Temp1
10:21:19 30/04/2024,20.66,Temp2
10:21:19 30/04/2024,82.59,Humid1
10:21:19 30/04/2024,43.65,Humid2
10:21:19 30/04/2024,1000.52,Press1
10:21:19 30/04/2024,999.8,Press2
10:21:29 30/04/2024,21.29,Temp1
10:21:29 30/04/2024,20.66,Temp2
10:21:29 30/04/2024,82.59,Humid1
10:21:29 30/04/2024,43.73,Humid2
10:21:29 30/04/2024,1000.56,Press1
10:21:29 30/04/2024,999.83,Press2
10:21:39 30/04/2024,21.29,Temp1
10:21:39 30/04/2024,20.67,Temp2
10:21:39 30/04/2024,82.6,Humid1
10:21:39 30/04/2024,43.62,Humid2
10:21:39 30/04/2024,1000.56,Press1
10:21:39 30/04/2024,999.84,Press2
10:21:49 30/04/2024,21.28,Temp1
10:21:49 30/04/2024,20.67,Temp2
10:21:49 30/04/2024,82.58,Humid1
10:21:49 30/04/2024,43.69,Humid2
10:21:49 30/04/2024,1000.55,Press1
10:21:49 30/04/2024,999.79,Press2
10:21:59 30/04/2024,21.28,Temp1
10:21:59 30/04/2024,20.67,Temp2
10:21:59 30/04/2024,82.59,Humid1
10:21:59 30/04/2024,43.63,Humid2
10:21:59 30/04/2024,1000.49,Press1
10:21:59 30/04/2024,999.82,Press2
10:22:09 30/04/2024,21.29,Temp1
10:22:09 30/04/2024,20.68,Temp2
10:22:09 30/04/2024,82.6,Humid1
10:22:09 30/04/2024,43.87,Humid2
10:22:09 30/04/2024,1000.53,Press1
10:22:09 30/04/2024,999.78,Press2
10:22:19 30/04/2024,21.29,Temp1
10:22:19 30/04/2024,20.69,Temp2
10:22:19 30/04/2024,82.6,Humid1
10:22:19 30/04/2024,43.87,Humid2
10:22:19 30/04/2024,1000.5,Press1
10:22:19 30/04/2024,999.84,Press2
10:22:29 30/04/2024,21.29,Temp1
10:22:29 30/04/2024,20.68,Temp2
10:22:29 30/04/2024,82.59,Humid1
10:22:29 30/04/2024,43.82,Humid2
10:22:29 30/04/2024,1000.56,Press1
10:22:29 30/04/2024,999.78,Press2
10:22:39 30/04/2024,21.29,Temp1
10:22:39 30/04/2024,20.68,Temp2
10:22:39 30/04/2024,82.63,Humid1
10:22:39 30/04/2024,43.8,Humid2
10:22:39 30/04/2024,1000.5,Press1
10:22:39 30/04/2024,999.77,Press2
10:22:49 30/04/2024,21.3,Temp1
10:22:49 30/04/2024,20.68,Temp2
10:22:49 30/04/2024,82.67,Humid1
10:22:49 30/04/2024,43.79,Humid2
10:22:49 30/04/2024,1000.54,Press1
10:22:49 30/04/2024,999.83,Press2
10:22:59 30/04/2024,21.29,Temp1
10:22:59 30/04/2024,20.68,Temp2
10:22:59 30/04/2024,82.67,Humid1
10:22:59 30/04/2024,43.78,Humid2
10:22:59 30/04/2024,1000.51,Press1
10:22:59 30/04/2024,999.85,Press2
10:23:09 30/04/2024,21.29,Temp1
10:23:09 30/04/2024,20.67,Temp2
10:23:09 30/04/2024,82.67,Humid1
10:23:09 30/04/2024,43.78,Humid2
10:23:09 30/04/2024,1000.5,Press1
10:23:09 30/04/2024,999.87,Press2
10:23:19 30/04/2024,21.29,Temp1
10:23:19 30/04/2024,20.66,Temp2
10:23:19 30/04/2024,82.66,Humid1
10:23:19 30/04/2024,43.77,Humid2
10:23:19 30/04/2024,1000.5,Press1
10:23:19 30/04/2024,999.84,Press2
10:23:29 30/04/2024,21.3,Temp1
10:23:29 30/04/2024,20.66,Temp2
10:23:29 30/04/2024,82.61,Humid1
10:23:29 30/04/2024,43.83,Humid2
10:23:29 30/04/2024,1000.49,Press1
10:23:29 30/04/2024,999.9,Press2
10:23:39 30/04/2024,21.29,Temp1
10:23:39 30/04/2024,20.67,Temp2
10:23:39 30/04/2024,82.58,Humid1
10:23:39 30/04/2024,43.82,Humid2
10:23:39 30/04/2024,1000.58,Press1
10:23:39 30/04/2024,999.84,Press2
10:23:49 30/04/2024,21.29,Temp1
10:23:49 30/04/2024,20.68,Temp2
10:23:49 30/04/2024,82.57,Humid1
10:23:49 30/04/2024,43.83,Humid2
10:23:49 30/04/2024,1000.54,Press1
10:23:49 30/04/2024,999.78,Press2
10:23:59 30/04/2024,21.28,Temp1
10:23:59 30/04/2024,20.7,Temp2
10:23:59 30/04/2024,82.57,Humid1
10:23:59 30/04/2024,43.73,Humid2
10:23:59 30/04/2024,1000.54,Press1
10:23:59 30/04/2024,999.87,Press2
10:24:09 30/04/2024,21.28,Temp1
10:24:09 30/04/2024,20.69,Temp2
10:24:09 30/04/2024,82.58,Humid1
10:24:09 30/04/2024,43.83,Humid2
10:24:09 30/04/2024,1000.46,Press1
10:24:09 30/04/2024,999.89,Press2
10:24:19 30/04/2024,21.29,Temp1
10:24:19 30/04/2024,20.71,Temp2
10:24:19 30/04/2024,82.6,Humid1
10:24:19 30/04/2024,43.78,Humid2
10:24:19 30/04/2024,1000.53,Press1
10:24:19 30/04/2024,999.77,Press2
10:24:29 30/04/2024,21.29,Temp1
10:24:29 30/04/2024,20.7,Temp2
10:24:29 30/04/2024,82.64,Humid1
10:24:29 30/04/2024,43.79,Humid2
10:24:29 30/04/2024,1000.53,Press1
10:24:29 30/04/2024,999.86,Press2
10:24:39 30/04/2024,21.29,Temp1
10:24:39 30/04/2024,20.69,Temp2
10:24:39 30/04/2024,82.59,Humid1
10:24:39 30/04/2024,43.83,Humid2
10:24:39 30/04/2024,1000.48,Press1
10:24:39 30/04/2024,999.84,Press2
10:24:49 30/04/2024,21.29,Temp1
10:24:49 30/04/2024,20.7,Temp2
10:24:49 30/04/2024,82.6,Humid1
10:24:49 30/04/2024,43.6,Humid2
10:24:49 30/04/2024,1000.47,Press1
10:24:49 30/04/2024,999.79,Press2
10:24:59 30/04/2024,21.28,Temp1
10:24:59 30/04/2024,20.69,Temp2
10:24:59 30/04/2024,82.58,Humid1
10:24:59 30/04/2024,43.66,Humid2
10:24:59 30/04/2024,1000.52,Press1
10:24:59 30/04/2024,999.8,Press2
10:25:09 30/04/2024,21.3,Temp1
10:25:09 30/04/2024,20.68,Temp2
10:25:09 30/04/2024,82.6,Humid1
10:25:09 30/04/2024,43.85,Humid2
10:25:09 30/04/2024,1000.52,Press1
10:25:09 30/04/2024,999.73,Press2
10:25:19 30/04/2024,21.29,Temp1
10:25:19 30/04/2024,20.69,Temp2
10:25:19 30/04/2024,82.64,Humid1
10:25:19 30/04/2024,43.82,Humid2
10:25:19 30/04/2024,1000.5,Press1
10:25:19 30/04/2024,999.8,Press2
10:25:29 30/04/2024,21.29,Temp1
10:25:29 30/04/2024,20.68,Temp2
10:25:29 30/04/2024,82.61,Humid1
10:25:29 30/04/2024,43.44,Humid2
10:25:29 30/04/2024,1000.48,Press1
10:25:29 30/04/2024,999.81,Press2
10:25:39 30/04/2024,21.29,Temp1
10:25:39 30/04/2024,20.69,Temp2
10:25:39 30/04/2024,82.57,Humid1
10:25:39 30/04/2024,43.44,Humid2
10:25:39 30/04/2024,1000.48,Press1
10:25:39 30/04/2024,999.82,Press2
10:25:49 30/04/2024,21.29,Temp1
10:25:49 30/04/2024,20.67,Temp2
10:25:49 30/04/2024,82.58,Humid1
10:25:49 30/04/2024,43.75,Humid2
10:25:49 30/04/2024,1000.53,Press1
10:25:49 30/04/2024,999.84,Press2
10:25:59 30/04/2024,21.28,Temp1
10:25:59 30/04/2024,20.67,Temp2
10:25:59 30/04/2024,82.58,Humid1
10:25:59 30/04/2024,43.69,Humid2
10:25:59 30/04/2024,1000.49,Press1
10:25:59 30/04/2024,999.82,Press2
10:26:09 30/04/2024,21.29,Temp1
10:26:09 30/04/2024,20.67,Temp2
10:26:09 30/04/2024,82.59,Humid1
10:26:09 30/04/2024,43.69,Humid2
10:26:09 30/04/2024,1000.51,Press1
10:26:09 30/04/2024,999.87,Press2
10:26:19 30/04/2024,21.29,Temp1
10:26:19 30/04/2024,19.19,Temp2
10:26:19 30/04/2024,82.6,Humid1
10:26:19 30/04/2024,79.17,Humid2
10:26:19 30/04/2024,1000.48,Press1
10:26:19 30/04/2024,951.0,Press2
10:26:29 30/04/2024,21.28,Temp1
10:26:29 30/04/2024,20.69,Temp2
10:26:29 30/04/2024,82.57,Humid1
10:26:29 30/04/2024,43.77,Humid2
10:26:29 30/04/2024,1000.49,Press1
10:26:29 30/04/2024,999.74,Press2
10:26:39 30/04/2024,21.28,Temp1
10:26:39 30/04/2024,20.69,Temp2
10:26:39 30/04/2024,82.58,Humid1
10:26:39 30/04/2024,43.72,Humid2
10:26:39 30/04/2024,1000.52,Press1
10:26:39 30/04/2024,999.77,Press2
10:26:49 30/04/2024,21.28,Temp1
10:26:49 30/04/2024,20.69,Temp2
10:26:49 30/04/2024,82.58,Humid1
10:26:49 30/04/2024,43.76,Humid2
10:26:49 30/04/2024,1000.46,Press1
10:26:49 30/04/2024,999.82,Press2
10:26:59 30/04/2024,21.3,Temp1
10:26:59 30/04/2024,20.68,Temp2
10:26:59 30/04/2024,82.59,Humid1
10:26:59 30/04/2024,43.77,Humid2
10:26:59 30/04/2024,1000.49,Press1
10:26:59 30/04/2024,999.81,Press2
10:27:09 30/04/2024,21.3,Temp1
10:27:09 30/04/2024,20.67,Temp2
10:27:09 30/04/2024,82.59,Humid1
10:27:09 30/04/2024,43.78,Humid2
10:27:09 30/04/2024,1000.57,Press1
10:27:09 30/04/2024,999.76,Press2
10:27:19 30/04/2024,21.29,Temp1
10:27:19 30/04/2024,20.67,Temp2
10:27:19 30/04/2024,82.55,Humid1
10:27:19 30/04/2024,43.97,Humid2
10:27:19 30/04/2024,1000.45,Press1
10:27:19 30/04/2024,999.79,Press2
10:27:29 30/04/2024,21.29,Temp1
10:27:29 30/04/2024,20.67,Temp2
10:27:29 30/04/2024,82.57,Humid1
10:27:29 30/04/2024,43.73,Humid2
10:27:29 30/04/2024,1000.5,Press1
10:27:29 30/04/2024,999.84,Press2
10:27:39 30/04/2024,21.29,Temp1
10:27:39 30/04/2024,20.68,Temp2
10:27:39 30/04/2024,82.54,Humid1
10:27:39 30/04/2024,43.8,Humid2
10:27:39 30/04/2024,1000.45,Press1
10:27:39 30/04/2024,999.77,Press2
10:27:49 30/04/2024,21.29,Temp1
10:27:49 30/04/2024,20.67,Temp2
10:27:49 30/04/2024,82.57,Humid1
10:27:49 30/04/2024,43.8,Humid2
10:27:49 30/04/2024,1000.51,Press1
10:27:49 30/04/2024,999.78,Press2
10:27:59 30/04/2024,21.29,Temp1
10:27:59 30/04/2024,20.67,Temp2
10:27:59 30/04/2024,82.6,Humid1
10:27:59 30/04/2024,43.88,Humid2
10:27:59 30/04/2024,1000.51,Press1
10:27:59 30/04/2024,999.78,Press2
10:28:09 30/04/2024,21.3,Temp1
10:28:09 30/04/2024,20.66,Temp2
10:28:09 30/04/2024,82.59,Humid1
10:28:09 30/04/2024,43.86,Humid2
10:28:09 30/04/2024,1000.52,Press1
10:28:09 30/04/2024,999.82,Press2
10:28:19 30/04/2024,21.29,Temp1
10:28:19 30/04/2024,20.66,Temp2
10:28:19 30/04/2024,82.6,Humid1
10:28:19 30/04/2024,43.62,Humid2
10:28:19 30/04/2024,1000.48,Press1
10:28:19 30/04/2024,999.76,Press2
10:28:29 30/04/2024,21.29,Temp1
10:28:29 30/04/2024,20.66,Temp2
10:28:29 30/04/2024,82.59,Humid1
10:28:29 30/04/2024,43.78,Humid2
10:28:29 30/04/2024,1000.47,Press1
10:28:29 30/04/2024,999.77,Press2
10:28:39 30/04/2024,21.29,Temp1
10:28:39 30/04/2024,20.65,Temp2
10:28:39 30/04/2024,82.64,Humid1
10:28:39 30/04/2024,44.03,Humid2
10:28:39 30/04/2024,1000.51,Press1
10:28:39 30/04/2024,999.81,Press2
10:28:49 30/04/2024,21.29,Temp1
10:28:49 30/04/2024,20.65,Temp2
10:28:49 30/04/2024,82.65,Humid1
10:28:49 30/04/2024,43.99,Humid2
10:28:49 30/04/2024,1000.45,Press1
10:28:49 30/04/2024,999.75,Press2
10:28:59 30/04/2024,21.29,Temp1
10:28:59 30/04/2024,20.66,Temp2
10:28:59 30/04/2024,82.66,Humid1
10:28:59 30/04/2024,43.81,Humid2
10:28:59 30/04/2024,1000.51,Press1
10:28:59 30/04/2024,999.79,Press2
10:29:09 30/04/2024,21.29,Temp1
10:29:09 30/04/2024,20.66,Temp2
10:29:09 30/04/2024,82.65,Humid1
10:29:09 30/04/2024,43.98,Humid2
10:29:09 30/04/2024,1000.45,Press1
10:29:09 30/04/2024,999.76,Press2
10:29:19 30/04/2024,21.29,Temp1
10:29:19 30/04/2024,20.67,Temp2
10:29:19 30/04/2024,82.65,Humid1
10:29:19 30/04/2024,43.75,Humid2
10:29:19 30/04/2024,1000.47,Press1
10:29:19 30/04/2024,999.76,Press2
10:29:29 30/04/2024,21.29,Temp1
10:29:29 30/04/2024,20.69,Temp2
10:29:29 30/04/2024,82.65,Humid1
10:29:29 30/04/2024,43.97,Humid2
10:29:29 30/04/2024,1000.44,Press1
10:29:29 30/04/2024,999.8,Press2
10:29:39 30/04/2024,21.29,Temp1
10:29:39 30/04/2024,20.69,Temp2
10:29:39 30/04/2024,82.64,Humid1
10:29:39 30/04/2024,43.78,Humid2
10:29:39 30/04/2024,1000.5,Press1
10:29:39 30/04/2024,999.77,Press2
10:29:49 30/04/2024,21.29,Temp1
10:29:49 30/04/2024,20.7,Temp2
10:29:49 30/04/2024,82.67,Humid1
10:29:49 30/04/2024,43.79,Humid2
10:29:49 30/04/2024,1000.45,Press1
10:29:49 30/04/2024,999.68,Press2
10:29:59 30/04/2024,21.29,Temp1
10:29:59 30/04/2024,20.7,Temp2
10:29:59 30/04/2024,82.66,Humid1
10:29:59 30/04/2024,43.64,Humid2
10:29:59 30/04/2024,1000.48,Press1
10:29:59 30/04/2024,999.75,Press2
10:30:09 30/04/2024,21.29,Temp1
10:30:09 30/04/2024,20.69,Temp2
10:30:09 30/04/2024,82.65,Humid1
10:30:09 30/04/2024,43.58,Humid2
10:30:09 30/04/2024,1000.45,Press1
10:30:09 30/04/2024,999.76,Press2
10:30:19 30/04/2024,21.3,Temp1
10:30:19 30/04/2024,19.18,Temp2
10:30:19 30/04/2024,82.66,Humid1
10:30:19 30/04/2024,79.26,Humid2
10:30:19 30/04/2024,1000.49,Press1
10:30:19 30/04/2024,950.96,Press2
10:30:29 30/04/2024,21.29,Temp1
10:30:29 30/04/2024,20.68,Temp2
10:30:29 30/04/2024,82.68,Humid1
10:30:29 30/04/2024,43.59,Humid2
10:30:29 30/04/2024,1000.48,Press1
10:30:29 30/04/2024,999.72,Press2
10:30:39 30/04/2024,21.3,Temp1
10:30:39 30/04/2024,20.67,Temp2
10:30:39 30/04/2024,82.71,Humid1
10:30:39 30/04/2024,43.58,Humid2
10:30:39 30/04/2024,1000.43,Press1
10:30:39 30/04/2024,999.76,Press2
10:30:49 30/04/2024,21.3,Temp1
10:30:49 30/04/2024,20.69,Temp2
10:30:49 30/04/2024,82.7,Humid1
10:30:49 30/04/2024,43.79,Humid2
10:30:49 30/04/2024,1000.46,Press1
10:30:49 30/04/2024,999.71,Press2
10:30:59 30/04/2024,21.29,Temp1
10:30:59 30/04/2024,20.68,Temp2
10:30:59 30/04/2024,82.7,Humid1
10:30:59 30/04/2024,43.76,Humid2
10:30:59 30/04/2024,1000.4,Press1
10:30:59 30/04/2024,999.75,Press2
10:31:09 30/04/2024,21.3,Temp1
10:31:09 30/04/2024,20.7,Temp2
10:31:09 30/04/2024,82.67,Humid1
10:31:09 30/04/2024,43.69,Humid2
10:31:09 30/04/2024,1000.46,Press1
10:31:09 30/04/2024,999.7,Press2
10:31:19 30/04/2024,21.29,Temp1
10:31:19 30/04/2024,20.69,Temp2
10:31:19 30/04/2024,82.65,Humid1
10:31:19 30/04/2024,43.7,Humid2
10:31:19 30/04/2024,1000.42,Press1
10:31:19 30/04/2024,999.76,Press2
10:31:29 30/04/2024,21.29,Temp1
10:31:29 30/04/2024,20.68,Temp2
10:31:29 30/04/2024,82.66,Humid1
10:31:29 30/04/2024,43.66,Humid2
10:31:29 30/04/2024,1000.43,Press1
10:31:29 30/04/2024,999.75,Press2
10:31:39 30/04/2024,21.29,Temp1
10:31:39 30/04/2024,20.68,Temp2
10:31:39 30/04/2024,82.64,Humid1
10:31:39 30/04/2024,43.66,Humid2
10:31:39 30/04/2024,1000.37,Press1
10:31:39 30/04/2024,999.75,Press2
10:31:49 30/04/2024,21.29,Temp1
10:31:49 30/04/2024,20.69,Temp2
10:31:49 30/04/2024,82.62,Humid1
10:31:49 30/04/2024,43.97,Humid2
10:31:49 30/04/2024,1000.43,Press1
10:31:49 30/04/2024,999.71,Press2
10:31:59 30/04/2024,21.29,Temp1
10:31:59 30/04/2024,20.68,Temp2
10:31:59 30/04/2024,82.63,Humid1
10:31:59 30/04/2024,43.83,Humid2
10:31:59 30/04/2024,1000.43,Press1
10:31:59 30/04/2024,999.73,Press2
10:32:09 30/04/2024,21.3,Temp1
10:32:09 30/04/2024,20.67,Temp2
10:32:09 30/04/2024,82.61,Humid1
10:32:09 30/04/2024,43.93,Humid2
10:32:09 30/04/2024,1000.38,Press1
10:32:09 30/04/2024,999.74,Press2
10:32:19 30/04/2024,21.29,Temp1
10:32:19 30/04/2024,20.67,Temp2
10:32:19 30/04/2024,82.59,Humid1
10:32:19 30/04/2024,43.89,Humid2
10:32:19 30/04/2024,1000.42,Press1
10:32:19 30/04/2024,999.7,Press2
10:32:29 30/04/2024,21.29,Temp1
10:32:29 30/04/2024,20.68,Temp2
10:32:29 30/04/2024,82.61,Humid1
10:32:29 30/04/2024,43.73,Humid2
10:32:29 30/04/2024,1000.4,Press1
10:32:29 30/04/2024,999.66,Press2
10:32:39 30/04/2024,21.3,Temp1
10:32:39 30/04/2024,19.2,Temp2
10:32:39 30/04/2024,82.59,Humid1
10:32:39 30/04/2024,79.19,Humid2
10:32:39 30/04/2024,1000.43,Press1
10:32:39 30/04/2024,950.91,Press2
10:32:49 30/04/2024,21.29,Temp1
10:32:49 30/04/2024,19.19,Temp2
10:32:49 30/04/2024,82.6,Humid1
10:32:49 30/04/2024,79.21,Humid2
10:32:49 30/04/2024,1000.39,Press1
10:32:49 30/04/2024,950.93,Press2
10:32:59 30/04/2024,21.3,Temp1
10:32:59 30/04/2024,20.68,Temp2
10:32:59 30/04/2024,82.62,Humid1
10:32:59 30/04/2024,43.69,Humid2
10:32:59 30/04/2024,1000.41,Press1
10:32:59 30/04/2024,999.66,Press2
10:33:09 30/04/2024,21.3,Temp1
10:33:09 30/04/2024,20.68,Temp2
10:33:09 30/04/2024,82.63,Humid1
10:33:09 30/04/2024,43.7,Humid2
10:33:09 30/04/2024,1000.41,Press1
10:33:09 30/04/2024,999.67,Press2
10:33:19 30/04/2024,21.29,Temp1
10:33:19 30/04/2024,20.68,Temp2
10:33:19 30/04/2024,82.62,Humid1
10:33:19 30/04/2024,43.63,Humid2
10:33:19 30/04/2024,1000.37,Press1
10:33:19 30/04/2024,999.72,Press2
10:33:29 30/04/2024,21.29,Temp1
10:33:29 30/04/2024,20.67,Temp2
10:33:29 30/04/2024,82.61,Humid1
10:33:29 30/04/2024,43.67,Humid2
